id_prix,nom_prix,annee_prix
1331,Townsend Prize for Fiction ,1991
1332,Children,2009
1333,HOLT Medallion by Virginia Romance Writers for Paranormal,1998
1334,RITA Award by Romance Writers of America Nominee for Contemporary Single Title Romance ,2000
1335,Book Sense Book of the Year Award for Children,2005
1336,Internationaler Literaturpreis ,2014
1337,Premio Biblioteca Breve ,2008
1338,Andrew Carnegie Medal Nominee for Fiction ,2012
1339,Pulitzer Prize Nominee for General Nonfiction ,1981
1340,Prometheus Hall of Fame Award Nominee for Best Novel ,1995
1341,Kiriyama Prize Nominee for Nonfiction ,2001
1342,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2011
1343,RITA Award by Romance Writers of America for Best Regency Historical Romance ,2008
1344,HOLT Medallion by Virginia Romance Writers Nominee for Paranormal,2010
1345,Orange Prize for Fiction ,2008
1346,Lambda Literary Award Nominee for Lesbian General Fiction ,2012
1347,William James Book Award ,2008
1348,Prismas Casa de las Ciencias a la Divulgaci,2009
1349,Locus Award Nominee for Best SF Novel ,1985
1350,George C. Stone Center for Children,1977
1351,Kirkus Prize Nominee for Fiction ,2016
1352,Macavity Award Nominee for Best Mystery Novel ,2011
1353,Anthony Award for Best Novel ,2009
1354,Locus Award Nominee for Best Young Adult Novel ,2011
1355,Pulitzer Prize Nominee for Biography or Autobiography ,1993
1356,All About Romance ,2006
1357,Grand Prix de Litt,2005
1358,RITA Award by Romance Writers of America for Best Romantic Suspense ,1995
1359,Goodreads Choice Award Nominee for Debut Goodreads Author ,2014
1360,FCRW Beacon Unpublished Award for Romantic Elements ,2010
1361,HOLT Medallion by Virginia Romance Writers Nominee for Best First Book ,1999
1362,Hugo Award Nominee for Best Novel ,2011
1363,This is Horror Award for Short Fiction ,2012
1364,All About Romance ,2002
1365,Edgar Award Nominee for Best Fact Crime ,2010
1366,Independent Foreign Fiction Prize Nominee for Longlist ,2010
1367,Schlegel,2009
1368,RITA Award by Romance Writers of America Nominee for Historical Romance ,2011
1369,Lionel Trilling Book Award ,1994
1370,Romantic Times Reviewers,2000
1371,Goodreads Choice Award Nominee for Mystery ,2015
1372,Dorothy Canfield Fisher Children,2001
1373,Locus Award Nominee for Best First Novel ,1981
1374,Edgar Award Nominee for Best First Novel ,1994
1375,O. Henry Award for ,1978
1376,Obie for Best Play ,1964
1377,Costa Book Award for Novel ,2011
1378,Deutscher Krimi Preis for ,1
1379,Booker Prize Nominee for Longlist ,2014
1380,Goodreads Choice Award Nominee for Romance ,2019
1381,Goodreads Choice Award for Horror ,2018
1382,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2001
1383,Dilys Award Nominee ,1992
1384,RITA Award by Romance Writers of America Nominee for First Book ,2012
1385,National Book Award Finalist for Fiction ,1952
1386,New South Wales Premier,1984
1387,Pulitzer Prize Nominee for Fiction ,1999
1388,National Book Critics Circle Award for General Nonfiction ,1992
1389,Compton Crook Award Nominee ,2010
1390,National Book Critics Circle Award Nominee for Fiction ,1977
1391,Dorothy Canfield Fisher Children,1981
1392,James Laughlin Award ,1997
1393,Colorado Book Award Nominee for Genre Fiction ,2013
1394,Specsavers National Book Award Nominee for International Author of the Year ,2014
1395,Obie Nominee for Best Foreign Play ,1958
1396,Edgar Award for Best Novel ,2004
1397,National Book Award Finalist for Fiction ,1970
1398,National Book Award Finalist for First Novel ,1982
1399,John W. Campbell Memorial Award Nominee ,2008
1400,Edgar Award Nominee for Best Novel ,2014
1401,Dorothy Canfield Fisher Children,1997
1402,National Book Award Nominee for Fiction ,1937
1403,Macavity Award for Best Mystery Novel ,1987
1404,Bram Stoker Award for Best First Novel ,2006
1405,Augustpriset for Children,2003
1406,Hugo Award for Best Novella ,2019
1407,Minnesota Book Award for Novels ,1997
1408,Emperor Norton Award ,2007
1409,Florida Reading Association Children,2003
1410,Whitbread Award Nominee for Novel ,1996
1411,Goodreads Choice Award for Poetry ,2013
1412,Newbery Medal Nominee ,2008
1413,RITA Award by Romance Writers of America Nominee for Long Contemporary Romance ,1996
1414,Macavity Award Nominee for Best Mystery Novel ,2009
1415,Orange Prize Nominee for Fiction Shortlist ,2004
1416,RITA Award by Romance Writers of America Nominee for Best Romance of the Year ,1990
1417,Grand Canyon Reader Award for Picture Book ,2010
1418,Edgar Award Nominee for Best First Novel ,1979
1419,National Book Critics Circle Award Nominee for General Nonfiction ,2005
1420,RITA Award by Romance Writers of America Nominee for Contemporary Single Title Romance ,2010
1421,Harvey Awards Nominee for Best Inker ,2014
1422,Audie Award for Literary Fiction ,2015
1423,Premio Strega ,1963
1424,Scotiabank Giller Prize ,2000
1425,James Tait Black Memorial Prize Nominee for Fiction ,1998
1426,Washington State Book Award ,2005
1427,Nautilus Book Award for Animals ,2011
1428,Caldecott Medal Nominee ,1948
1429,Goodreads Choice Award Nominee for Debut Author ,2013
1430,Hawthornden Prize ,1977
1431,Macavity Award Nominee for Best Mystery Novel ,2007
1432,Locus Award Nominee for Best Fantasy Novel ,1995
1433,Scotiabank Giller Prize Nominee ,2013
1434,California Book Award for Fiction ,1992
1435,Oregon Spirit Book Award Nominee for Young Adult ,2014
1436,Goodreads Choice Award Nominee for Paranormal Fantasy and for Goodreads Author ,2010
1437,Edgar Award for Best Juvenile ,1973
1438,Hugo Award Nominee for Best Novel ,1996
1439,Deutscher Jugendliteraturpreis Nominee for Jugendbuch ,2012
1440,Barry Award for Best First Novel ,2002
1441,Samuel Johnson Prize for Non,1999
1442,Prix du Festival d,2001
1443,Booker Prize Nominee ,1993
1444,CLA Book of the Year for Children Award ,1988
1445,Samuel Johnson Prize for Non,2006
1446,Booker Prize ,1980
1447,O. Henry Award for ,2005
1448,Semi,2019
1449,Janet Heidinger Kafka Prize ,1980
1450,RIO Award of Excellence by Reviewers International Organization for Humor ,2009
1451,New York Book Festival ,2008
1452,Saskatchewan Book Award for Nonfiction ,0
1453,Prix France,2002
1454,Martin Beck Award ,1981
1455,CLA Book of the Year for Children Award ,2000
1456,USA Best Book Award Nominee for Spirituality,2009
1457,Prix M,1987
1458,California Young Readers Medal Nominee for Primary ,1983
1459,Christy Award for First Novel ,2010
1460,ECPA Christian Book Award ,2002
1461,David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer ,2010
1462,Iowa Teen Award ,2001
1463,Davitt Award for Best Adult Novel ,2006
1464,World Fantasy Award for Best Novel ,1994
1465,Pulitzer Prize for Poetry ,1993
1466,ATKV Award for Prose ,1984
1467,Snow Willow Award ,2007
1468,International Book Awards Nominee ,0
1469,Palle Rosenkrantz Prisen ,2008
1470,Macavity Award for Best First Mystery Novel ,1987
1471,PEN,1997
1472,W.Y. Boyd Literary Award for Excellence in Military Fiction ,2009
1473,Rebecca Caudill Young Readers,2008
1474,Multatuliprijs ,1972
1475,Booker Prize Nominee for Longlist ,2006
1476,Premio Grinzane Cavour Nominee for Narrativa Italiana ,1982
1477,Michigan Library Association Thumbs Up,1999
1478,Jewish Quarterly,2009
1479,James Tiptree Jr. Award Nominee for Longlist ,1993
1480,Minnesota Book Award for Personal Voices ,1995
1481,Michael L. Printz Award Nominee ,2001
1482,Children,2012
1483,Bram Stoker Award Nominee for Best Fiction Collection ,1995
1484,Carnegie Medal ,1984
1485,Next Generation Indie Book Awards Nominee for Motivational ,2012
1486,John W. Campbell Memorial Award for Best Science Fiction Novel ,2006
1487,Rheingau Literature Prize ,2000
1488,Deutscher Krimi Preis for ,2
1489,Tassy Walden Award ,2005
1490,Next Generation Indie Book Awards Nominee for Multicultural Fiction ,2012
1491,Lambda Literary Award for Gay Men,1998
1492,Booker Prize Nominee ,1991
1493,Five Parrots in a Palm Tree Award ,2011
1494,Bram Stoker Award for Best First Novel ,1997
1495,World Fantasy Award for Best Novel ,1991
1496,ALA Alex Award ,2002
1497,Mythopoeic Fantasy Award Nominee for Adult Literature ,1996
1498,William Saroyan International Prize for Writing Nominee for Nonfiction ,2012
1499,Agatha Award Nominee for Best Children,2011
1500,International Dublin Literary Award Nominee ,2001
1501,Newbery Medal ,1930
1502,Foreword INDIES Book of the Year Award for ,2011
1503,Batchelder Award Nominee ,2009
1504,John Burroughs Medal ,1956
1505,David Unaipon Award for Unpublished Indigenous Writing ,2000
1506,Golden Crown Literary Award for Lesbian Dramatic,2008
1507,Diagram Prize for Oddest Title of the Year ,1992
1508,Silver Quill Award ,2012
1509,Marsh Award for Children,2013
1510,Governor General,2006
1511,Anthony Award Nominee for Best First Novel ,1995
1512,Lambda Literary Award for Drama ,1995
1513,Bram Stoker Award for Best Novel ,2000
1514,Next Generation Indie Book Awards for Animals,2012
1515,W.Y. Boyd Literary Award for Excellence in Military Fiction ,2013
1516,Somerset Maugham Award ,2010
1517,IndieReader Discovery Award ,2013
1518,Michael L. Printz Award Nominee ,2007
1519,Philip K. Dick Award Nominee ,2013
1520,ALA Alex Award ,2000
1521,Christy Award for Historical ,2011
1522,World Fantasy Award for Best Collection ,2008
1523,Stephen Leacock Memorial Medal ,1999
1524,International Dublin Literary Award Nominee for Shortlist ,1998
1525,Independent Foreign Fiction Prize ,1990
1526,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,2013
1527,Bernard Shaw Prize Nominee for Peter Graves ,2012
1528,Grand Prix de l,2013
1529,Lambda Literary Award Nominee ,2013
1530,Deutscher Buchpreis ,2010
1531,Premi Llibreter de narrativa Nominee ,2003
1532,National Book Critics Circle Award Nominee for Criticism ,2011
1533,Alabama Author Award for Nonfiction ,2014
1534,White Pine Award ,2002
1535,Openbook,2017
1536,J. Anthony Lukas Book Prize ,2008
1537,Bologna Ragazzi Award ,2008
1538,American Book Award ,1999
1539,Australian Book Industry Award ,2013
1540,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,2012
1541,BTBA Best Translated Book Award Nominee for Fiction Longlist ,2010
1542,Dylan Thomas Prize Nominee ,2013
1543,Locus Award Nominee for Best SF Novel ,2003
1544,Next Generation Indie Book Awards Nominee for General Fiction,80
1545,Lionel Gelber Prize ,1995
1546,CWA Gold Dagger Award for Fiction ,1987
1547,Miles Franklin Literary Award Nominee ,2012
1548,Minnesota Book Award Nominee for Novel ,2014
1549,Dundee International Book Prize ,2012
1550,Ditmar Award Nominee for Best Novel ,2013
1551,Philip K. Dick Award Nominee ,2011
1552,Booker Prize Nominee ,1980
1553,Drunken Druid Award for Book of the Year ,1
1554,Analog Award Nominee for Best Short Story for ,1979
1555,Eric Hoffer Book Award for Commercial Fiction ,2014
1556,Prometheus Award for Best Novel ,2010
1557,National Jewish Book Award for Scholarship ,1989
1558,Audie Award for Multi,1996
1559,North East Teenage Book Award Nominee ,2010
1560,Goodreads Choice Award Nominee for Food ,2012
1561,IAFA William L. Crawford Fantasy Award ,1988
1562,WILLA Literary Award Nominee for Original Softcover Fiction ,2014
1563,Ohioana Book Award for Fiction ,2014
1564,Vuoden johtolanka ,1999
1565,Kindle Book Award Nominee for Literary Fiction ,2014
1566,Sayembara Menulis Novel Dewan Kesenian Jakarta for Pemenang Unggulan ,2012
1567,NIN Prize ,1981
1568,Ethel Wilson Fiction Prize Nominee ,2014
1569,David Gemmell Legend Award Nominee ,2013
1570,London Book Festival Nominee for General Fiction ,2013
1571,Dorothy Canfield Fisher Children,2012
1572,Goodreads Choice Award Nominee for Goodreads Author ,2010
1573,Carnegie Medal Nominee ,2013
1574,Premio El Templo de las Mil Puertas for Mejor novela nacional perteneciente a saga ,2010
1575,Goodreads Choice Award Nominee for Humor ,2014
1576,Christy Award for Contemporary Standalone ,2008
1577,National Book Award Finalist for Nonfiction ,1952
1578,Whistler Independent Book Awards Nominee for ,2016
1579,RONE Award for Suspense,2014
1580,Shirley Jackson Award for Single,2009
1581,WH Smith Literary Award ,1963
1582,Chanticleer Book Reviews,2014
1583,Ungdommens kritikerpris ,2008
1584,Goodreads Choice Award Nominee for Historical Fiction ,2011
1585,Pulitzer Prize Nominee for Fiction ,1990
1586,Lambda Literary Award for Gay General Fiction ,2015
1587,Darlene Clark Hine Award ,2015
1588,Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga ,2010
1589,Monica Hughes Award for Science Fiction and Fantasy Nominee ,2013
1590,Audie Award for Audiobook of the Year ,2014
1591,International Dublin Literary Award Nominee for Shortlist ,2002
1592,Cybils Award Nominee for Fantasy ,2012
1593,Anugerah Pembaca Indonesia Nominee for Penulis dan Buku Non,2013
1594,Ambassador Book Award for American Studies ,1987
1595,NORCON ,2005
1596,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2015
1597,SKoW Award ,2006
1598,Bokhandlerprisen Nominee ,2011
1599,Paterson Poetry Prize Nominee ,2015
1600,Dorothy Canfield Fisher Children,1991
1601,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,1994
1602,Hugo Award Nominee for Best Novelette ,2003
1603,National Indie Excellence Awards ,2014
1604,Goodreads Choice Award Nominee for Best Graphic Novels ,2012
1605,Locus Award Nominee for Best Fantasy Novel ,1990
1606,Premio Elba Nominee ,2008
1607,Gouden Strop ,2015
1608,National Indie Excellence Awards for Business Entrepreneurship ,2015
1609,Grampian Children,2012
1610,Premio Ignotus ,2004
1611,Scotiabank Giller Prize Nominee ,2018
1612,USA Best Book Award for Historical Fiction ,2012
1613,Great Midwest Book Festival ,2014
1614,Sunburst Award for Adult ,2015
1615,Theakston Old Peculier Crime Novel of the Year Nominee for Longlist ,2015
1616,HOLT Medallion by Virginia Romance Writers Nominee for Romantic Suspense ,2013
1617,Next Generation Indie Book Awards Nominee for Inspirational ,2014
1618,Booktrust Teenage Prize ,2010
1619,Hadiah Sastra Dewan Kesenian Jakarta for Kumpulan Puisi terbaik ,1983
1620,Book Sense Book of the Year Award Nominee for Children,2001
1621,Snow Willow Award Nominee ,2016
1622,Peter Pan Award ,2008
1623,Prix europ,2016
1624,Lewis Carroll Shelf Award ,1979
1625,Pennsylvania Young Readers,2016
1626,National Book Award Nominee for Fiction ,2014
1627,WILLA Literary Award Nominee for Original Softcover Fiction ,2015
1628,Goodreads Choice Award Nominee for Horror ,2014
1629,Opzij Literatuurprijs Nominee ,2010
1630,Children,2008
1631,Next Generation Indie Book Awards Nominee for Humor,2016
1632,PEN Translation Prize Nominee for Daniel Alarc,2018
1633,New York Book Festival Nominee for General Nonfiction ,2015
1634,Feathered Quill Book Award for Best Inspirational ,2
1635,Gayle Wilson Award of Excellence Nominee ,2012
1636,Saif Ghobash Banipal Prize Nominee for Arabic Literary Translation ,2008
1637,Noma Literary Prize ,2005
1638,Christy Award for Young Adult ,2015
1639,Independent Publisher Book Award ,2015
1640,Filipino Readers,2015
1641,Foreword INDIES Book of the Year Award Nominee for Humor ,2015
1642,Gayle Wilson Award of Excellence for Romantic Suspense ,2016
1643,South Carolina Book Award Nominee for Young Adult ,2018
1644,Golden Duck Award for Middle Grades ,2016
1645,New England Book Festival ,2008
1646,Goodreads Choice Award Nominee for Horror ,2015
1647,Newbery Medal Nominee ,2003
1648,Premio Grinzane Cavour for Narrativa Straniera ,2001
1649,Winifred Holtby Memorial Prize ,1989
1650,Indies Choice Book Award for Adult Debut ,2016
1651,Booker Prize Nominee for The Lost Man Booker Prize ,1970
1652,Kindle Book Award Nominee for Thriller,2013
1653,Palestine Book Awards Nominee for Shortlist ,2015
1654,Hansj,2002
1655,Christianity Today Book Award for Book of the Year ,1997
1656,Rainbow Award for Honorable Mention in Gay Suspense ,2013
1657,Nagroda Wielkiego Kalibru for Nagroda G,2013
1658,Nebula Award for Best Novella ,1965
1659,Bram Stoker Award Nominee for Best Novel ,2012
1660,Eliot Rosewater Indiana High School Book Award ,2016
1661,Anugerah Pembaca Indonesia for Sampul Buku Fiksi Terfavorit ,2011
1662,The Inky Awards for Gold Inky ,2011
1663,Jane Addams Children,2000
1664,Australian Book Industry Award ,2014
1665,Independent Foreign Fiction Prize ,2004
1666,Grand Prix RTL,2014
1667,Georgia Peach Book Award Nominee for Honor book ,2008
1668,Nebula Award Nominee for Best Novel ,2009
1669,British Book Award for Children,2017
1670,Pr,2001
1671,The Wainwright Golden Beer Prize ,2015
1672,Ditmar Award for Best Novel ,2015
1673,Thurber Prize Nominee for American Humor ,1997
1674,International Dublin Literary Award Nominee for Shortlist ,2000
1675,Kirkus Prize Nominee for Young Readers,2016
1676,James Tiptree Jr. Award Honor List ,2013
1677,Banff Mountain Book Award for Mountain Fiction and Poetry ,2013
1678,Paranormal Romance Guild ,2012
1679,Premi Ciutat de Barcelona ,1993
1680,Gayle Wilson Award of Excellence ,2015
1681,Prix Emmanuel,2001
1682,Anthony Award for Best Young Adult Novel ,2016
1683,BTBA Best Translated Book Award Nominee for Fiction Longlist ,2016
1684,James Tiptree Jr. Award Nominee for Longlist ,2015
1685,Mythopoeic Fantasy Award for Children,2003
1686,Los Angeles Book Festival for Science Fiction ,2017
1687,Retailer,2010
1688,Eric Hoffer Book Award for Self,2020
1689,Los Angeles Times Book Prize for Science ,2017
1690,INSPY for Literature for Young Adults ,2017
1691,Alabama Author Award for Fiction ,1993
1692,Finlandia Prize ,1993
1693,Honkaku Mystery Award Nominee for Best Fiction ,2010
1694,Newbery Medal Nominee ,2013
1695,Deutscher Buchpreis ,2011
1696,Iowa Children,2009
1697,Los Angeles Times Book Prize for Current Interest ,1995
1698,Amelia Elizabeth Walden Award Nominee ,2014
1699,Newbery Medal Nominee ,2002
1700,INSPY Nominee for Mystery,2018
1701,Kusala Sastra Khatulistiwa for Prosa ,2016
1702,Ferro,1996
1703,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2016
1704,Golden Crown Literary Award Nominee for Science Fiction,2017
1705,Golden Crown Literary Award for Mystery,2017
1706,Pulitzer Prize for Fiction ,1959
1707,Anugerah Pembaca Indonesia for Sampul Buku Fiksi Terfavorit DAN Nominasi Buku dan Penulis Fiksi Terfavorit ,2016
1708,Stonewall Book Award Nominee for Children,2011
1709,Bram Stoker Award Nominee for Best Collection ,2017
1710,Goodreads Choice Award Nominee for History ,2017
1711,William C. Morris YA Debut Award Nominee ,2010
1712,Colby Award ,2009
1713,Nebula Award Nominee for Best Novel ,2016
1714,All About Romance ,2015
1715,Goodreads Choice Award Nominee for Fantasy ,2018
1716,Diamond Willow Award Nominee ,2018
1717,Readers,2018
1718,Royal Dragonfly e,1
1719,Betty Trask Award ,2004
1720,Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury ,2013
1721,David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer ,2017
1722,Wellcome Book Prize Nominee ,2016
1723,Next Generation Indie Book Awards Nominee for Inspirational Fiction ,2018
1724,Readers,2019
1725,Weatherford Award ,1987
1726,World Fantasy Award Nominee for Best Novel ,2008
1727,Japan Adventure Fiction Association Prize ,1999
1728,Reddit r,2019
1729,PEN,2001
1730,Colorado Book Award Nominee for Young Adult Literature ,2019
1731,Diamond Willow Award Nominee ,2014
1732,Goodreads Choice Award Nominee for Science ,2018
1733,World Fantasy Award Nominee for Best Novella ,2005
1734,Audie Award for Poetry ,1999
1735,Rainbow Award for Lesbian Debut ,2014
1736,Edmund White Award for Debut Fiction ,2014
1737,Reading Women Award Nominee for Nonfiction ,2019
1738,National Book Award Nominee for Young People,2018
1739,Newbery Medal Nominee ,1987
1740,Goodreads Choice Award for Picture Books ,2019
1741,Orion Book Award Nominee ,2011
1742,Goodreads Choice Award Nominee for Science ,2017
1743,Olvi,2004
1744,Locus Award Nominee for Best Science Fiction Novel ,2012
1745,Victorian Premier,2014
1746,Paszporty Polityki Nominee ,2004
1747,De Gyldne Laurb,1989
1748,Goodreads Choice Award Nominee for Science Fiction ,2017
1749,Australian Book Industry Award ,2016
1750,Locus Award Nominee for Best SF Novel ,2007
1751,Next Generation Indie Book Awards Nominee for Business ,2020
1752,Glass Key Award ,2017
1753,Goodreads Choice Award Nominee for Science Fiction ,2018
1754,Texas Bluebonnet Award Nominee ,2020
1755,Edgar Award Nominee for Best Young Adult ,2019
1756,BTBA Best Translated Book Award Nominee for Fiction Longlist ,2020
1757,Iowa Children,2011
1758,Premio Nadal ,1990
1759,The Inky Awards Nominee for Silver Inky ,2008
1760,Locus Award Nominee for First Novel ,2019
1761,Hammett Prize Nominee ,2015
1762,Costa Book Award Nominee for First Novel ,2012
1763,Audie Award for Narration by the Author or Authors ,2019
1764,RITA Award by Romance Writers of America Nominee for Romance Novella ,2004
1765,Blue Peter Book Award for for Best Story ,2017
1766,Nero Award ,2004
1767,Lambda Literary Award for Lesbian Romance ,2020
1768,Rainbow Award for Best Gay Erotic Romance ,2017
1769,California Book Award for Fiction ,2015
1770,AML Award Nominee for Middle Grade Novel ,2017
1771,RITA Award by Romance Writers of America for Best Romance of ,1991
1772,National Book Award Finalist for The Sciences ,1975
1773,Audie Award for Classic ,2005
1774,Andre Norton Award Nominee ,2018
1775,Prometheus Hall of Fame Award ,2011
1776,Stonewall Book Award Nominee for Children,2018
1777,NIN Prize ,1980
1778,Weekendavisens litteraturpris ,1988
1779,Deutscher Jugendliteraturpreis for Kinderbuch ,1973
1780,Pulitzer Prize for Poetry ,2003
1781,Sir Julius Vogel Award Nominee for Best Novel ,2005
1782,Agatha Award Nominee for Best First Novel ,2007
1783,Samuel Johnson Prize for Non,2003
1784,PEN,2009
1785,Sigurd Olson Nature Writing Award ,2008
1786,Critics,1996
1787,National Book Award for Fiction ,1975
1788,National Book Award for Fiction ,1998
1789,National Book Critics Circle Award Nominee for Biography,1993
1790,Augustpriset Nominee for Fiction ,2004
1791,Orion Book Award Nominee ,2009
1792,RITA Award by Romance Writers of America for Best First Book ,2010
1793,Sibert Medal Nominee ,2007
1794,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,2009
1795,Locus Award Nominee for Best First Novel and Best SF Novel ,1988
1796,Georgia Peach Book Award Nominee for Honor book ,2005
1797,John Llewellyn Rhys Prize ,1990
1798,Booker Prize Nominee ,1994
1799,T.S. Eliot Prize for Poetry Nominee ,2012
1800,Deutscher Science Fiction Preis for Bester Roman ,1999
1801,Valtion kirjallisuuspalkinto ,1960
1802,Buxtehuder Bulle ,1971
1803,Gustavus Myers Outstanding Book Award ,2006
1804,Premio Internacional de Novela R,1982
1805,Judy Lopez Memorial Award for Children,1994
1806,California Book Award for Nonfiction ,1991
1807,Bollinger Everyman Wodehouse Prize for Comic Fiction ,2010
1808,Boston Globe,1968
1809,Grand Prix des lectrices de Elle ,1983
1810,Prix des Libraires ,2008
1811,Nike Literary Award ,1997
1812,Edgar Award for Best Paperback Original ,1985
1813,Independent Foreign Fiction Prize Nominee for Longlist ,2011
1814,Bram Stoker Award Nominee for Best First Novel ,2003
1815,American Book Award ,1984
1816,Edgar Award Nominee for Best First Novel by an American Author ,2010
1817,Anugerah Pembaca Indonesia for Penulis dan Buku Fiksi Terfavorit ,2011
1818,Victorian Steampunk Society,2011
1819,Massachusetts Children,1981
1820,Hugo Award Nominee for Best Novel ,2002
1821,Financial Times and McKinsey Business Book of the Year Nominee for Longlist ,2008
1822,Dorothy Canfield Fisher Children,1972
1823,Christy Award Nominee for First Novel ,2004
1824,Charlotte Zolotow Award Nominee for Highly Commended Title ,2006
1825,Dobbie Literary Award ,1998
1826,World Fantasy Award Nominee for Best Novel ,2000
1827,World Fantasy Award Nominee for Best Novel ,2004
1828,Tage der deutschsprachigen Literatur for Ingeborg,2010
1829,American Book Award ,2004
1830,Children,2011
1831,William Allen White Children,2013
1832,Prix Jan Michalski Nominee for Longlist ,2013
1833,Ohioana Book Award for Nonfiction ,2007
1834,Ned Kelly Award for True Crime ,2003
1835,Financial Times and McKinsey Business Book of the Year Nominee for Shortlist ,2005
1836,Victorian Premier,1999
1837,Romantic Times Reviewers,1066
1838,Eric Hoffer First Horizon Award ,2014
1839,Hugo Award Nominee for Best Novel ,2003
1840,Hugo Award for Best Novel ,1966
1841,Rainbow Award for Best LGBT Young Adult,2011
1842,Guardian Children,1971
1843,Newbery Medal Nominee ,1993
1844,Andrew Carnegie Medal Nominee for Nonfiction ,2013
1845,California Young Readers Medal Nominee for Primary ,1976
1846,Laurence L. ,1993
1847,Barry Award for Best First Novel ,2012
1848,International Dublin Literary Award Nominee ,2012
1849,Anugerah Pembaca Indonesia for Sampul Buku Fiksi Terfavorit ,2013
1850,SF ga Yomitai for Best Translated SF of the Year in Japan ,1999
1851,Adamjee Literary Award for Urdu Poetry ,1977
1852,CWA New Blood Dagger ,2010
1853,CWA International Dagger Nominee ,2007
1854,Koret Jewish Book Award for Philosophy and Thought ,2003
1855,Nene Award ,1995
1856,James Tait Black Memorial Prize for Fiction ,1979
1857,Trillium Book Award Nominee for English,2009
1858,Jnanpith Award ,1976
1859,Newbery Medal Nominee ,1962
1860,San Diego Book Award for Historical Fiction ,2014
1861,Man Asian Literary Prize ,2008
1862,Alabama Author Award for Young Adult ,2011
1863,Rainbow Award Nominee for Best Gay Paranormal ,2011
1864,John Spray Mystery Award Nominee ,2013
1865,Charlotte Zolotow Award ,2014
1866,IAFA William L. Crawford Fantasy Award ,1991
1867,Samuel Johnson Prize for Non,2004
1868,Bookworm Best Award for Best NonFiction ,2014
1869,Guardian Fiction Award ,1993
1870,Christy Award Nominee for Romance ,2004
1871,RITA Award by Romance Writers of America Nominee for Historical Single Title Romance ,1994
1872,Premio Grinzane Cavour Nominee for Narrativa Straniera ,1986
1873,Shamus Award Nominee for Best Original PI Paperback ,2008
1874,Premi Lletra d,1976
1875,Barry Award for Best Novel ,2001
1876,Hessell,2008
1877,National Book Award Finalist for Arts and Letters ,1974
1878,RITA Award by Romance Writers of America Nominee for Best Young Adult Romance ,2010
1879,Macavity Award Nominee for Sue Feder Historical Mystery ,2008
1880,Lambda Literary Award Nominee for Transgender Fiction ,2014
1881,California Book Award for Young Adult ,2013
1882,Missouri Gateway Readers Award Nominee ,2016
1883,Pulitzer Prize for Poetry ,2013
1884,California Young Readers Medal Nominee for Middle School,2006
1885,Augustpriset for Fiction ,2013
1886,Goodreads Choice Award Nominee for Travel ,2011
1887,Financial Times and McKinsey Business Book of the Year Nominee for Longlist ,2013
1888,AAAS,2010
1889,Stephen Leacock Memorial Medal ,2013
1890,National Book Award Nominee for Young People,2013
1891,Augustpriset Nominee for Non,2012
1892,James Tait Black Memorial Prize for Biography ,1969
1893,Premio Scerbanenco ,2013
1894,William C. Morris YA Debut Award ,2019
1895,Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury ,2014
1896,British Science Fiction Association Award for Novel ,1983
1897,National Book Award Nominee for Nonfiction ,2014
1898,Prix Maison de la Presse for Roman ,1983
1899,RITA Award by Romance Writers of America Nominee for First Book ,2015
1900,Golden Medallion by Romance Writers of America Nominee for Long Contemporary Romance ,1988
1901,World Fantasy Award Nominee for Best Anthology,1986
1902,Goodreads Choice Award Nominee for Nonfiction ,2015
1903,The Center for Fiction First Novel Prize Nominee for Longlist ,2014
1904,Women,2014
1905,Christy Award Nominee for Visionary ,2016
1906,Edgar Award for Best Novel ,2016
1907,Locus Award Nominee for Best SF Novel ,2012
1908,California Book Award for Nonfiction ,2014
1909,CLA Book of the Year for Young Adult ,2016
1910,Locus Award Nominee for Best First Novel ,2015
1911,Prix Maison de la Presse for Roman ,2004
1912,eLit Book Award for Fantasy,2016
1913,Audie Award for Personal Development ,2015
1914,Independent Foreign Fiction Prize Nominee ,2015
1915,Edgar Award Nominee for Best Fact Crime ,1997
1916,Orhan Kemal Roman Arma,2005
1917,Christy Award Nominee for First Novel ,2005
1918,J. Anthony Lukas Book Prize ,2015
1919,Macavity Award for Sue Feder Historical Mystery ,2014
1920,Green Carnation Prize Nominee ,2015
1921,Los Angeles Book Festival Nominee for General Fiction ,2017
1922,Reddit r,2014
1923,Lambda Literary Award for Gay Fiction ,2018
1924,Goodreads Choice Award Nominee for Science Fiction ,2016
1925,Locus Award Nominee for Best Young Adult Novel ,2015
